section_id,ge_code
2025_Spring_30354,GE IV: Arts and Humanities
2025_Spring_30355,GE IV: Arts and Humanities
2025_Spring_89019,GE Ib: Upper Division Writing
2025_Spring_89021,GE Ib: Upper Division Writing
2025_Spring_89018,GE Ib: Upper Division Writing
2025_Spring_49215,GE Ib: Upper Division Writing
2025_Spring_47451,GE II: Science and Technology
2025_Spring_47451,GE Va: Quantitative Literacy
2025_Spring_47452,GE II: Science and Technology
2025_Spring_47452,GE Va: Quantitative Literacy
2025_Spring_47453,GE II: Science and Technology
2025_Spring_47453,GE Va: Quantitative Literacy
2025_Spring_47472,GE II: Science and Technology
2025_Spring_47472,GE Va: Quantitative Literacy
2025_Spring_47474,GE II: Science and Technology
2025_Spring_47474,GE Va: Quantitative Literacy
2025_Spring_47473,GE II: Science and Technology
2025_Spring_47473,GE Va: Quantitative Literacy
2025_Spring_47471,GE II: Science and Technology
2025_Spring_47471,GE Va: Quantitative Literacy
2025_Spring_47565,GE Ib: Upper Division Writing
2025_Spring_47005,GE II: Science and Technology
2025_Spring_47005,GE Va: Quantitative Literacy
2025_Spring_47001,GE II: Science and Technology
2025_Spring_47001,GE Va: Quantitative Literacy
2025_Spring_47007,GE II: Science and Technology
2025_Spring_47007,GE Va: Quantitative Literacy
2025_Spring_47002,GE II: Science and Technology
2025_Spring_47002,GE Va: Quantitative Literacy
2025_Spring_47003,GE II: Science and Technology
2025_Spring_47003,GE Va: Quantitative Literacy
2025_Spring_47004,GE II: Science and Technology
2025_Spring_47004,GE Va: Quantitative Literacy
2025_Spring_47006,GE II: Science and Technology
2025_Spring_47006,GE Va: Quantitative Literacy
2025_Spring_47121,GE II: Science and Technology
2025_Spring_47121,GE Va: Quantitative Literacy
2025_Spring_47149,GE II: Science and Technology
2025_Spring_47149,GE Va: Quantitative Literacy
2025_Spring_47122,GE II: Science and Technology
2025_Spring_47122,GE Va: Quantitative Literacy
2025_Spring_47123,GE II: Science and Technology
2025_Spring_47123,GE Va: Quantitative Literacy
2025_Spring_47142,GE II: Science and Technology
2025_Spring_47142,GE Va: Quantitative Literacy
2025_Spring_47145,GE II: Science and Technology
2025_Spring_47145,GE Va: Quantitative Literacy
2025_Spring_47124,GE II: Science and Technology
2025_Spring_47124,GE Va: Quantitative Literacy
2025_Spring_47125,GE II: Science and Technology
2025_Spring_47125,GE Va: Quantitative Literacy
2025_Spring_47126,GE II: Science and Technology
2025_Spring_47126,GE Va: Quantitative Literacy
2025_Spring_47127,GE II: Science and Technology
2025_Spring_47127,GE Va: Quantitative Literacy
2025_Spring_47128,GE II: Science and Technology
2025_Spring_47128,GE Va: Quantitative Literacy
2025_Spring_47141,GE II: Science and Technology
2025_Spring_47141,GE Va: Quantitative Literacy
2025_Spring_47143,GE II: Science and Technology
2025_Spring_47143,GE Va: Quantitative Literacy
2025_Spring_47144,GE II: Science and Technology
2025_Spring_47144,GE Va: Quantitative Literacy
2025_Spring_47146,GE II: Science and Technology
2025_Spring_47146,GE Va: Quantitative Literacy
2025_Spring_47156,GE II: Science and Technology
2025_Spring_47156,GE Va: Quantitative Literacy
2025_Spring_47157,GE II: Science and Technology
2025_Spring_47157,GE Va: Quantitative Literacy
2025_Spring_47148,GE II: Science and Technology
2025_Spring_47148,GE Va: Quantitative Literacy
2025_Spring_47272,GE II: Science and Technology
2025_Spring_47272,GE Va: Quantitative Literacy
2025_Spring_47253,GE II: Science and Technology
2025_Spring_47253,GE Va: Quantitative Literacy
2025_Spring_47273,GE II: Science and Technology
2025_Spring_47273,GE Va: Quantitative Literacy
2025_Spring_47243,GE II: Science and Technology
2025_Spring_47243,GE Va: Quantitative Literacy
2025_Spring_47274,GE II: Science and Technology
2025_Spring_47274,GE Va: Quantitative Literacy
2025_Spring_47275,GE II: Science and Technology
2025_Spring_47275,GE Va: Quantitative Literacy
2025_Spring_47278,GE II: Science and Technology
2025_Spring_47278,GE Va: Quantitative Literacy
2025_Spring_47241,GE II: Science and Technology
2025_Spring_47241,GE Va: Quantitative Literacy
2025_Spring_47244,GE II: Science and Technology
2025_Spring_47244,GE Va: Quantitative Literacy
2025_Spring_47251,GE II: Science and Technology
2025_Spring_47251,GE Va: Quantitative Literacy
2025_Spring_47252,GE II: Science and Technology
2025_Spring_47252,GE Va: Quantitative Literacy
2025_Spring_47255,GE II: Science and Technology
2025_Spring_47255,GE Va: Quantitative Literacy
2025_Spring_47259,GE II: Science and Technology
2025_Spring_47259,GE Va: Quantitative Literacy
2025_Spring_47277,GE II: Science and Technology
2025_Spring_47277,GE Va: Quantitative Literacy
2025_Spring_47242,GE II: Science and Technology
2025_Spring_47242,GE Va: Quantitative Literacy
2025_Spring_47254,GE II: Science and Technology
2025_Spring_47254,GE Va: Quantitative Literacy
2025_Spring_47258,GE II: Science and Technology
2025_Spring_47258,GE Va: Quantitative Literacy
2025_Spring_47260,GE II: Science and Technology
2025_Spring_47260,GE Va: Quantitative Literacy
2025_Spring_47271,GE II: Science and Technology
2025_Spring_47271,GE Va: Quantitative Literacy
2025_Spring_47276,GE II: Science and Technology
2025_Spring_47276,GE Va: Quantitative Literacy
2025_Spring_47323,GE II: Science and Technology
2025_Spring_47323,GE Va: Quantitative Literacy
2025_Spring_47324,GE II: Science and Technology
2025_Spring_47324,GE Va: Quantitative Literacy
2025_Spring_47321,GE II: Science and Technology
2025_Spring_47321,GE Va: Quantitative Literacy
2025_Spring_47325,GE II: Science and Technology
2025_Spring_47325,GE Va: Quantitative Literacy
2025_Spring_47328,GE II: Science and Technology
2025_Spring_47328,GE Va: Quantitative Literacy
2025_Spring_47330,GE II: Science and Technology
2025_Spring_47330,GE Va: Quantitative Literacy
2025_Spring_47327,GE II: Science and Technology
2025_Spring_47327,GE Va: Quantitative Literacy
2025_Spring_47326,GE II: Science and Technology
2025_Spring_47326,GE Va: Quantitative Literacy
2025_Spring_47201,GE II: Science and Technology
2025_Spring_47201,GE Va: Quantitative Literacy
2025_Spring_47204,GE II: Science and Technology
2025_Spring_47204,GE Va: Quantitative Literacy
2025_Spring_47207,GE II: Science and Technology
2025_Spring_47207,GE Va: Quantitative Literacy
2025_Spring_47203,GE II: Science and Technology
2025_Spring_47203,GE Va: Quantitative Literacy
2025_Spring_47206,GE II: Science and Technology
2025_Spring_47206,GE Va: Quantitative Literacy
2025_Spring_47202,GE II: Science and Technology
2025_Spring_47202,GE Va: Quantitative Literacy
2025_Spring_47205,GE II: Science and Technology
2025_Spring_47205,GE Va: Quantitative Literacy
2025_Spring_47208,GE II: Science and Technology
2025_Spring_47208,GE Va: Quantitative Literacy
2025_Spring_47031,GE II: Science and Technology
2025_Spring_47031,GE Va: Quantitative Literacy
2025_Spring_47036,GE II: Science and Technology
2025_Spring_47036,GE Va: Quantitative Literacy
2025_Spring_47032,GE II: Science and Technology
2025_Spring_47032,GE Va: Quantitative Literacy
2025_Spring_47033,GE II: Science and Technology
2025_Spring_47033,GE Va: Quantitative Literacy
2025_Spring_47035,GE II: Science and Technology
2025_Spring_47035,GE Va: Quantitative Literacy
2025_Spring_47037,GE II: Science and Technology
2025_Spring_47037,GE Va: Quantitative Literacy
2025_Spring_47038,GE II: Science and Technology
2025_Spring_47038,GE Va: Quantitative Literacy
2025_Spring_47646,GE Ib: Upper Division Writing
2025_Spring_47649,GE Ib: Upper Division Writing
2025_Spring_67064,GE III: Social & Behavioral Sciences
2025_Spring_67064,GE VIII: International/Global Issues
2025_Spring_67066,GE III: Social & Behavioral Sciences
2025_Spring_67066,GE VIII: International/Global Issues
2025_Spring_67065,GE III: Social & Behavioral Sciences
2025_Spring_67065,GE VIII: International/Global Issues
2025_Spring_67062,GE III: Social & Behavioral Sciences
2025_Spring_67062,GE VIII: International/Global Issues
2025_Spring_67063,GE III: Social & Behavioral Sciences
2025_Spring_67063,GE VIII: International/Global Issues
2025_Spring_67061,GE III: Social & Behavioral Sciences
2025_Spring_67061,GE VIII: International/Global Issues
2025_Spring_67012,GE III: Social & Behavioral Sciences
2025_Spring_67014,GE III: Social & Behavioral Sciences
2025_Spring_67026,GE III: Social & Behavioral Sciences
2025_Spring_67024,GE III: Social & Behavioral Sciences
2025_Spring_67027,GE III: Social & Behavioral Sciences
2025_Spring_67028,GE III: Social & Behavioral Sciences
2025_Spring_67013,GE III: Social & Behavioral Sciences
2025_Spring_67016,GE III: Social & Behavioral Sciences
2025_Spring_67022,GE III: Social & Behavioral Sciences
2025_Spring_67023,GE III: Social & Behavioral Sciences
2025_Spring_67011,GE III: Social & Behavioral Sciences
2025_Spring_67015,GE III: Social & Behavioral Sciences
2025_Spring_67021,GE III: Social & Behavioral Sciences
2025_Spring_67025,GE III: Social & Behavioral Sciences
2025_Spring_67029,GE III: Social & Behavioral Sciences
2025_Spring_67088,GE III: Social & Behavioral Sciences
2025_Spring_67088,GE VIII: International/Global Issues
2025_Spring_67089,GE III: Social & Behavioral Sciences
2025_Spring_67089,GE VIII: International/Global Issues
2025_Spring_67091,GE III: Social & Behavioral Sciences
2025_Spring_67091,GE VIII: International/Global Issues
2025_Spring_67090,GE III: Social & Behavioral Sciences
2025_Spring_67090,GE VIII: International/Global Issues
2025_Spring_67086,GE III: Social & Behavioral Sciences
2025_Spring_67086,GE VIII: International/Global Issues
2025_Spring_67087,GE III: Social & Behavioral Sciences
2025_Spring_67087,GE VIII: International/Global Issues
2025_Spring_67043,GE III: Social & Behavioral Sciences
2025_Spring_67041,GE III: Social & Behavioral Sciences
2025_Spring_67042,GE III: Social & Behavioral Sciences
2025_Spring_67118,GE III: Social & Behavioral Sciences
2025_Spring_67119,GE III: Social & Behavioral Sciences
2025_Spring_67120,GE III: Social & Behavioral Sciences
2025_Spring_67121,GE III: Social & Behavioral Sciences
2025_Spring_67116,GE III: Social & Behavioral Sciences
2025_Spring_67117,GE III: Social & Behavioral Sciences
2025_Spring_67097,GE III: Social & Behavioral Sciences
2025_Spring_67097,GE VII: Multicultural Studies
2025_Spring_67104,GE III: Social & Behavioral Sciences
2025_Spring_67104,GE VII: Multicultural Studies
2025_Spring_67101,GE III: Social & Behavioral Sciences
2025_Spring_67101,GE VII: Multicultural Studies
2025_Spring_67095,GE III: Social & Behavioral Sciences
2025_Spring_67095,GE VII: Multicultural Studies
2025_Spring_67103,GE III: Social & Behavioral Sciences
2025_Spring_67103,GE VII: Multicultural Studies
2025_Spring_67102,GE III: Social & Behavioral Sciences
2025_Spring_67102,GE VII: Multicultural Studies
2025_Spring_67105,GE III: Social & Behavioral Sciences
2025_Spring_67105,GE VII: Multicultural Studies
2025_Spring_67108,GE III: Social & Behavioral Sciences
2025_Spring_67108,GE VII: Multicultural Studies
2025_Spring_67096,GE III: Social & Behavioral Sciences
2025_Spring_67096,GE VII: Multicultural Studies
2025_Spring_67106,GE III: Social & Behavioral Sciences
2025_Spring_67106,GE VII: Multicultural Studies
2025_Spring_67107,GE III: Social & Behavioral Sciences
2025_Spring_67107,GE VII: Multicultural Studies
2025_Spring_67109,GE III: Social & Behavioral Sciences
2025_Spring_67109,GE VII: Multicultural Studies
2025_Spring_54033,GE III: Social & Behavioral Sciences
2025_Spring_54032,GE III: Social & Behavioral Sciences
2025_Spring_54038,GE III: Social & Behavioral Sciences
2025_Spring_54031,GE III: Social & Behavioral Sciences
2025_Spring_54034,GE III: Social & Behavioral Sciences
2025_Spring_54035,GE III: Social & Behavioral Sciences
2025_Spring_54036,GE III: Social & Behavioral Sciences
2025_Spring_54037,GE III: Social & Behavioral Sciences
2025_Spring_54076,GE III: Social & Behavioral Sciences
2025_Spring_54072,GE III: Social & Behavioral Sciences
2025_Spring_54074,GE III: Social & Behavioral Sciences
2025_Spring_54075,GE III: Social & Behavioral Sciences
2025_Spring_54071,GE III: Social & Behavioral Sciences
2025_Spring_54073,GE III: Social & Behavioral Sciences
2025_Spring_54052,GE III: Social & Behavioral Sciences
2025_Spring_54051,GE III: Social & Behavioral Sciences
2025_Spring_54053,GE III: Social & Behavioral Sciences
2025_Spring_54054,GE III: Social & Behavioral Sciences
2025_Spring_68051,GE III: Social & Behavioral Sciences
2025_Spring_68052,GE III: Social & Behavioral Sciences
2025_Spring_68054,GE III: Social & Behavioral Sciences
2025_Spring_68053,GE III: Social & Behavioral Sciences
2025_Spring_68033,GE III: Social & Behavioral Sciences
2025_Spring_68035,GE III: Social & Behavioral Sciences
2025_Spring_68037,GE III: Social & Behavioral Sciences
2025_Spring_68038,GE III: Social & Behavioral Sciences
2025_Spring_68032,GE III: Social & Behavioral Sciences
2025_Spring_68034,GE III: Social & Behavioral Sciences
2025_Spring_68031,GE III: Social & Behavioral Sciences
2025_Spring_68036,GE III: Social & Behavioral Sciences
2025_Spring_68072,GE III: Social & Behavioral Sciences
2025_Spring_68076,GE III: Social & Behavioral Sciences
2025_Spring_68074,GE III: Social & Behavioral Sciences
2025_Spring_68075,GE III: Social & Behavioral Sciences
2025_Spring_68073,GE III: Social & Behavioral Sciences
2025_Spring_68071,GE III: Social & Behavioral Sciences
2025_Spring_68112,GE Vb: Formal Reasoning
2025_Spring_68104,GE Vb: Formal Reasoning
2025_Spring_68114,GE Vb: Formal Reasoning
2025_Spring_68101,GE Vb: Formal Reasoning
2025_Spring_68103,GE Vb: Formal Reasoning
2025_Spring_68102,GE Vb: Formal Reasoning
2025_Spring_68111,GE Vb: Formal Reasoning
2025_Spring_68113,GE Vb: Formal Reasoning
2025_Spring_81015,GE Va: Quantitative Literacy
2025_Spring_81014,GE Va: Quantitative Literacy
2025_Spring_81016,GE Va: Quantitative Literacy
2025_Spring_81013,GE Va: Quantitative Literacy
2025_Spring_81223,GE Ib: Upper Division Writing
2025_Spring_81225,GE Ib: Upper Division Writing
2025_Spring_81226,GE Ib: Upper Division Writing
2025_Spring_81221,GE Ib: Upper Division Writing
2025_Spring_81222,GE Ib: Upper Division Writing
2025_Spring_81224,GE Ib: Upper Division Writing
2025_Spring_31205,GE IV: Arts and Humanities
2025_Spring_31205,GE VIII: International/Global Issues
2025_Spring_31202,GE IV: Arts and Humanities
2025_Spring_31202,GE VIII: International/Global Issues
2025_Spring_31203,GE IV: Arts and Humanities
2025_Spring_31203,GE VIII: International/Global Issues
2025_Spring_31204,GE IV: Arts and Humanities
2025_Spring_31204,GE VIII: International/Global Issues
2025_Spring_31206,GE IV: Arts and Humanities
2025_Spring_31206,GE VIII: International/Global Issues
2025_Spring_31201,GE IV: Arts and Humanities
2025_Spring_31201,GE VIII: International/Global Issues
2025_Spring_70121,GE Vb: Formal Reasoning
2025_Spring_70112,GE Vb: Formal Reasoning
2025_Spring_70122,GE Vb: Formal Reasoning
2025_Spring_70131,GE Vb: Formal Reasoning
2025_Spring_70132,GE Vb: Formal Reasoning
2025_Spring_70111,GE Vb: Formal Reasoning
2025_Spring_70151,GE Vb: Formal Reasoning
2025_Spring_70152,GE Vb: Formal Reasoning
2025_Spring_70102,GE Va: Quantitative Literacy
2025_Spring_70101,GE Va: Quantitative Literacy
2025_Spring_70066,GE III: Social & Behavioral Sciences
2025_Spring_70066,GE VIII: International/Global Issues
2025_Spring_70073,GE III: Social & Behavioral Sciences
2025_Spring_70073,GE VIII: International/Global Issues
2025_Spring_70080,GE III: Social & Behavioral Sciences
2025_Spring_70080,GE VIII: International/Global Issues
2025_Spring_70074,GE III: Social & Behavioral Sciences
2025_Spring_70074,GE VIII: International/Global Issues
2025_Spring_70076,GE III: Social & Behavioral Sciences
2025_Spring_70076,GE VIII: International/Global Issues
2025_Spring_70070,GE III: Social & Behavioral Sciences
2025_Spring_70070,GE VIII: International/Global Issues
2025_Spring_70071,GE III: Social & Behavioral Sciences
2025_Spring_70071,GE VIII: International/Global Issues
2025_Spring_70077,GE III: Social & Behavioral Sciences
2025_Spring_70077,GE VIII: International/Global Issues
2025_Spring_70068,GE III: Social & Behavioral Sciences
2025_Spring_70068,GE VIII: International/Global Issues
2025_Spring_70067,GE III: Social & Behavioral Sciences
2025_Spring_70067,GE VIII: International/Global Issues
2025_Spring_70069,GE III: Social & Behavioral Sciences
2025_Spring_70069,GE VIII: International/Global Issues
2025_Spring_70072,GE III: Social & Behavioral Sciences
2025_Spring_70072,GE VIII: International/Global Issues
2025_Spring_70078,GE III: Social & Behavioral Sciences
2025_Spring_70078,GE VIII: International/Global Issues
2025_Spring_70079,GE III: Social & Behavioral Sciences
2025_Spring_70079,GE VIII: International/Global Issues
